,time,close,volume,close_15_min_future_percent_change,close_10_min_future_percent_change,close_5_min_future_percent_change,volume_1_min_past_percent_change,friction_up,friction_down,friction_difference
0,2023-01-19 11:06:00,20834.0,0.322753,0.0022420082557357743,0.0033426130363828077,0.0030987808390132146,,2010331.0323023105,1761904.35634953,248426.67595278053
1,2023-01-19 11:07:00,20853.95,0.791273,0.0016855319975351345,0.0023535109655484026,0.0024949709767213804,1.4516363906764616,2026800.4370149705,1324067.6110852498,702732.8259297207
2,2023-01-19 11:08:00,20860.14,0.0,0.001696537031870324,0.002039295997054712,0.0025982567710475927,-1.0,1972627.3963089506,1288011.5455634897,684615.850745461
3,2023-01-19 11:09:00,20892.38,0.214732,3.302639526940876e-05,0.0005332087584085403,0.00112050422211351,inf,1999615.1019071303,1585370.88547074,414244.2164363903
4,2023-01-19 11:10:00,20890.18,0.144785,0.0005428387883685131,0.0006730435065663057,0.0013776808050480578,-0.32574092356984524,2101976.527938621,1532028.2643404498,569948.2635981713
5,2023-01-19 11:11:00,20898.56,0.399816,0.00011675445580933281,-0.0008541258345073623,0.00024307894898012628,1.761446282418759,1774634.2540950105,1774229.5251032892,404.7289917212911
6,2023-01-19 11:12:00,20905.98,0.772961,-0.00022529438945216284,-0.0008074244785463786,-0.0001411079509308211,0.9332918142345479,2085104.7308720606,1604042.4282969094,481062.3025751512
7,2023-01-19 11:13:00,20914.34,0.503778,-0.001172401328466518,-0.0008993829114378608,-0.000557512214107634,-0.3482491354673781,2108907.025307761,1515598.5351408692,593308.4901668918
8,2023-01-19 11:14:00,20915.79,0.19798,-0.0010092853294090532,-0.0010862606671802099,-0.0005866381331998665,-0.6070094366963226,2105423.2607827107,1557220.9266076593,548202.3341750514
9,2023-01-19 11:15:00,20918.96,0.350339,-0.0016697770826083272,-0.0008336934532117606,-0.0007036678687658242,0.7695676330942521,1887935.6370059506,1530515.199387409,357420.43761854153
10,2023-01-19 11:16:00,20903.64,1.031664,-0.0012835085181335934,-0.0001262937938081319,-0.0010969381409170983,1.9447592189279526,1883412.7313275703,1790132.7942558497,93279.9370717206
11,2023-01-19 11:17:00,20903.03,0.610459,-0.0008615975770019179,-8.419831957368857e-05,-0.0006664105634446438,-0.4082773073403744,1871543.7998791302,1729295.6357257597,142248.16415337054
12,2023-01-19 11:18:00,20902.68,0.022242,-0.0014481396643875539,-0.0006152321137768258,-0.0003420614007391136,-0.9635651206714948,2115615.29999754,1769083.2469411595,346532.0530563807
13,2023-01-19 11:19:00,20903.52,0.020082,-0.0020312368443209145,-0.00042289528270837376,-0.0004999158036541562,-0.09711356892365804,1926268.0704631803,1732222.4009135296,194045.66954965075
14,2023-01-19 11:20:00,20904.24,0.001,-0.002255044909549596,-0.0009667895125583501,-0.00013011714369913298,-0.9502041629319788,1900578.25760418,1749441.4844949795,151136.7731092004
15,2023-01-19 11:21:00,20880.71,0.456738,-0.0004300620045965661,-0.00018677525812090765,0.0009717102531475641,455.73799999999994,1933753.9933479002,1695586.3290335194,238167.66431438085
16,2023-01-19 11:22:00,20889.1,0.389185,-0.0013830179375846456,-0.00019531717498590692,0.000582600494995088,-0.14790317424869395,2165054.4214642304,1552822.0288659593,612232.3925982711
17,2023-01-19 11:23:00,20895.53,0.066063,-0.0019817635637861234,-0.0011064567397907105,-0.0002732641861680047,-0.8302529645284377,1891835.9408776802,1798143.8134661196,93692.12741156062
18,2023-01-19 11:24:00,20893.07,0.001318,-0.001229115682855621,-0.0015320869551482094,7.705904397968236e-05,-0.9800493468355963,1881568.37027008,1547293.8340373293,334274.53623275063
19,2023-01-19 11:25:00,20901.52,0.544306,-0.0010061469213721698,-0.0021252042913626327,-0.0008367812484451657,411.97875569044004,1881638.7510938605,1713980.9561773597,167657.7949165008
20,2023-01-19 11:26:00,20901.0,0.002955,-0.0018190517200134173,-0.0014004114635663575,-0.001157360891823295,-0.9945710684798623,1879965.9259753004,1784229.6461131696,95736.27986213076
21,2023-01-19 11:27:00,20901.27,0.519481,-0.00110232536109054,-0.001964473929096237,-0.0007774647186510676,174.79729272419624,2077287.8884633202,1627316.3565986797,449971.53186464054
22,2023-01-19 11:28:00,20889.82,0.166218,-0.0022245285023997892,-0.0017089663769242975,-0.0008334202975420495,-0.6800306459716525,1943882.4401655705,1784086.3757585292,159796.0644070413
23,2023-01-19 11:29:00,20894.68,0.16495,-0.002056025744352109,-0.0013060740820151767,-0.0016090220094301028,-0.007628536018962996,1890948.4209406604,1751328.210495009,139620.21044565132
24,2023-01-19 11:30:00,20884.03,0.418578,-0.0017008211537715872,-0.00016950751363588518,-0.001289502074072882,1.5376053349499845,2121546.751175121,1710473.3345160494,411073.4166590716
25,2023-01-19 11:31:00,20876.81,0.067893,-0.00151651521472868,-0.0006624575306285656,-0.00024333219490917175,-0.8378008399868125,1939387.3130222703,1719889.3694582193,219497.94356405106
26,2023-01-19 11:32:00,20885.02,0.16512,-0.0016538169463089273,-0.0003251134066426976,-0.0011879327862746268,1.4320622155450489,1916677.0710354203,1793837.7896820796,122839.28135334072
27,2023-01-19 11:33:00,20872.41,0.019953,-0.0004963490080925289,-0.0013922685497267115,-0.000876276385908521,-0.8791606104651163,1850457.2616416805,1811621.3911320094,38835.87050967105
28,2023-01-19 11:34:00,20861.06,0.015816,0.0009913206711452001,-0.00044772413290600503,0.00030343616287945615,-0.20733724251992175,1931081.3349648903,1706529.9393095898,224551.39565530047
29,2023-01-19 11:35:00,20857.1,0.068933,0.0009857554501824948,-0.00041185016133595497,0.0011214406604946544,3.35843449671219,2002910.2956583006,1709716.2575878797,293194.03807042097
30,2023-01-19 11:36:00,20871.73,0.259177,5.0307281667560496e-05,-0.0012734929016424662,-0.0004192273472299613,2.7598392642130767,1938639.7422224302,1647744.2168889102,290895.52533352
31,2023-01-19 11:37:00,20860.21,0.267123,0.0008005672042611618,-0.000466438257332959,0.0008638455701069375,0.03065858467379439,1894870.7664600003,1720608.97815721,174261.78830279037
